,id,amount_tsh,gps_height,region_code,district_code,population,public_meeting,permit,construction_year,extraction_type_class,management_group,payment_type,quality_group,quantity_group,source_class,waterpoint_type_group,functional,non_functional,functional_needs_repair
0,69572,6000.0,1390,11,5,109,1,0,1999,0,0,0,0,0,0,0,1,0,0
1,8776,0.0,1399,20,2,280,0,1,2010,0,0,1,0,1,1,0,1,0,0
2,34310,25.0,686,21,4,250,1,1,2009,0,0,2,0,0,1,0,1,0,0
3,67743,0.0,263,90,63,58,1,1,1986,1,0,1,0,2,0,0,0,1,0
4,19728,0.0,0,18,1,0,1,1,1997,0,1,1,0,3,1,0,1,0,0
5,9944,20.0,0,4,8,1,1,1,2009,1,0,2,1,0,2,0,1,0,0
6,19816,0.0,0,17,3,0,1,1,1997,2,0,1,0,0,0,1,0,1,0
7,54551,0.0,0,17,3,0,1,1,1998,2,0,3,2,0,0,1,0,1,0
8,53934,0.0,0,14,6,0,1,1,1989,2,0,1,1,3,0,1,0,1,0
9,46144,0.0,0,18,1,0,1,1,1985,2,0,1,0,0,0,1,1,0,0
10,49056,0.0,62,60,43,345,1,0,2011,1,2,1,1,0,0,2,1,0,0
11,50409,200.0,1062,10,5,250,1,0,1987,2,0,4,0,1,0,1,1,0,0
12,36957,0.0,0,17,2,0,1,0,2005,2,0,3,0,0,0,1,1,0,0
13,50495,0.0,1368,3,7,1,1,1,2009,0,0,6,0,0,0,0,1,0,0
14,53752,0.0,0,17,6,0,1,1,2005,2,0,1,0,0,0,1,1,0,0
15,61848,0.0,1645,15,2,200,1,0,1991,2,0,1,0,0,0,1,1,0,0
16,48451,500.0,1703,11,4,35,1,1,1978,0,0,6,0,2,1,0,0,1,0
17,58155,0.0,1656,11,4,50,1,1,1978,0,0,4,0,2,1,0,0,1,0
18,34169,0.0,1162,19,1,1000,0,1,1999,3,0,1,2,1,0,2,0,0,1
19,18274,500.0,1763,11,5,1,1,1,1992,0,0,0,0,0,0,0,1,0,0
20,48375,200.0,2216,11,4,4,1,0,2008,0,0,6,0,0,0,0,1,0,0
21,6091,0.0,0,17,1,0,0,0,1995,2,0,3,5,4,0,1,1,0,0
22,58500,0.0,1510,11,4,350,1,1,1978,0,0,1,0,0,1,0,0,0,1
23,37862,500.0,672,3,3,210,1,1,2011,0,0,6,0,0,1,0,1,0,0
24,51058,0.0,1645,16,3,156,0,1,2009,0,0,3,0,0,0,3,1,0,0
25,22308,0.0,1273,3,4,140,1,1,1974,0,0,3,0,0,0,0,0,0,1
26,55012,500.0,200,80,23,260,0,0,2011,2,0,6,0,0,0,1,1,0,0
27,20145,0.0,0,18,1,0,1,1,2005,2,0,1,0,0,0,1,1,0,0
28,19685,0.0,1443,3,1,1,1,1,2000,0,2,6,0,1,0,0,0,1,0
29,69124,0.0,1256,3,7,1,1,1,2002,0,0,6,0,0,0,0,1,0,0
30,46804,0.0,0,1,4,0,1,1,2007,2,0,1,0,1,0,1,1,0,0
31,6696,50.0,180,6,1,150,0,1,2004,1,2,2,0,0,1,0,1,0,0
32,57238,0.0,1481,3,4,180,0,1,1972,0,1,1,0,1,1,2,0,0,1
33,12402,0.0,1638,11,5,70,1,0,1992,0,0,4,0,3,0,0,1,0,0
34,41583,0.0,-41,60,63,100,1,0,1991,2,0,1,1,0,0,1,1,0,0
35,57355,0.0,1546,2,2,200,1,1,2000,3,0,1,0,3,1,2,0,1,0
36,67359,0.0,0,12,3,0,1,1,2004,0,0,1,0,2,0,0,0,1,0
37,60048,0.0,0,1,1,0,1,0,1992,0,0,6,0,0,0,0,1,0,0
38,16583,4000.0,1955,11,7,100,1,1,2003,0,0,0,0,0,1,0,1,0,0
39,25,0.0,1348,16,1,230,1,0,2002,2,0,3,0,3,0,1,0,1,0
40,70238,25.0,710,3,4,50,1,1,2008,1,0,2,0,0,0,0,1,0,0
41,12796,500.0,2469,11,3,0,1,0,1986,0,0,4,0,0,0,0,1,0,0
42,52019,500.0,1803,11,4,250,1,1,2011,0,0,6,0,0,0,0,1,0,0
43,19282,0.0,1642,13,2,1,1,0,1980,4,0,3,5,2,0,0,0,1,0
44,1843,20.0,1007,2,2,100,1,1,2000,0,0,2,0,1,0,0,0,0,1
45,12958,0.0,0,17,3,0,1,1,2002,5,0,4,0,0,0,0,0,1,0
46,45111,20.0,240,90,33,30,1,1,2004,0,0,2,0,0,0,0,0,0,1
47,13620,0.0,0,12,4,0,1,0,1994,0,0,1,0,0,0,0,1,0,0
48,18864,4000.0,1982,11,7,70,1,1,2003,0,0,0,0,0,0,0,1,0,0
49,25182,1500.0,2169,11,4,20,1,1,2007,0,0,0,0,0,0,0,1,0,0
50,3228,20.0,783,3,6,10,1,1,2008,0,2,2,0,1,0,0,1,0,0
51,19308,0.0,1545,15,2,200,1,1,1973,0,0,1,0,2,1,0,0,1,0
52,10745,0.0,0,12,3,0,1,1,2008,0,0,1,0,0,0,0,1,0,0
53,32376,0.0,0,19,6,0,1,1,2006,1,0,3,5,2,0,0,0,1,0
54,9417,0.0,0,18,1,0,1,1,2003,0,2,1,0,2,1,0,1,0,0
55,68724,20.0,766,3,6,1,1,1,2008,0,2,2,0,1,0,0,0,1,0
56,74197,6.0,962,3,4,45,1,1,2008,0,0,2,0,0,0,0,1,0,0
57,22961,0.0,1583,2,2,150,1,1,2009,0,0,1,0,0,0,0,0,1,0
58,24593,0.0,1703,21,3,456,0,1,2000,2,0,1,0,0,0,1,1,0,0
59,31714,0.0,0,18,2,0,1,1,1987,2,0,1,0,0,0,1,0,0,1
60,29952,0.0,190,4,3,200,1,0,1999,0,0,1,0,3,0,0,1,0,0
61,40393,0.0,1670,4,1,1,1,1,1992,3,0,1,0,0,0,2,0,1,0
62,2127,500.0,954,16,3,567,1,1,1985,0,0,6,0,0,1,0,0,0,1
63,8265,0.0,1365,2,7,130,1,1,2002,0,0,3,0,1,1,0,0,1,0
64,67433,0.0,1538,13,1,225,1,1,2004,2,0,1,0,0,0,1,1,0,0
65,51072,0.0,1415,13,2,1,1,0,1970,4,0,3,5,2,0,0,0,1,0
66,34255,0.0,1788,11,4,50,1,1,2010,6,2,1,0,0,0,1,1,0,0
67,22108,0.0,0,18,1,0,1,1,2006,0,0,1,0,2,0,2,0,1,0
68,4720,0.0,1366,11,4,54,1,1,1978,0,0,4,0,2,1,0,0,1,0
69,54801,0.0,1694,16,2,1,1,0,2004,3,2,1,0,2,1,0,0,1,0
70,21990,200.0,303,5,3,280,1,1,1995,2,0,6,5,1,0,1,0,1,0
71,17386,0.0,0,12,7,0,1,0,2003,0,0,1,0,1,1,0,0,1,0
72,41609,0.0,0,12,7,0,1,1,1999,0,0,1,0,3,1,0,0,1,0
73,35715,0.0,1565,20,2,200,0,1,1991,2,0,3,0,1,0,1,0,1,0
74,53970,500.0,1153,16,2,1,1,0,2009,2,0,4,0,0,0,1,1,0,0
75,62971,0.0,0,18,6,0,1,0,2003,1,0,1,0,1,0,0,0,1,0
76,63542,500.0,2049,11,4,75,1,1,2008,0,0,6,0,0,0,0,1,0,0
77,15622,0.0,905,2,7,140,1,1,1974,0,0,3,0,1,0,0,1,0,0
78,12903,0.0,406,4,2,900,1,0,1992,0,0,1,0,2,1,0,0,1,0
79,52561,0.0,0,17,5,0,1,1,1992,2,0,3,0,1,0,1,1,0,0
80,19415,0.0,2328,11,3,0,1,0,2002,0,0,1,0,0,0,0,1,0,0
81,65531,0.0,427,5,2,100,1,1,2004,0,0,1,0,0,1,0,0,0,1
82,3675,0.0,1331,2,7,360,1,1,2011,0,0,3,0,0,0,0,1,0,0
83,34383,0.0,0,17,8,0,1,0,2006,2,0,4,0,1,0,1,1,0,0
